player_id,player_display_name,position,primary_team_2025,teams_2025,games_played_2025,age_2025,projected_age_2026,years_exp_2025,projected_years_exp_2026,draft_number,college,value_score_2025,value_epa_total_2025,value_epa_per_game_2025,yards_per_game_2025,tds_per_game_2025,prior_qualifying_seasons,value_score_prev,value_score_last2_avg,value_score_last3_avg,value_score_trend_2yr,games_played_prev,games_played_last2_sum,predicted_2026_value_score,availability_adjusted_2026_value,predicted_2026_qualifying_probability,predicted_2026_overall_percentile,predicted_2026_position_percentile,predicted_2026_value_tier,availability_risk_level,prediction_interval_low,prediction_interval_high,prediction_uncertainty,confidence_score,confidence_level,confidence_note,prediction_driver
00-0035719,Deebo Samuel Sr.,WR,WAS,WAS,16,29,30,6.0,7.0,36.0,South Carolina,0.3755634856060001,17.763690576881864,1.1102306610551165,50.125,0.375,6,-0.5051152628677136,0.638978253553513,0.23465000729195862,-1.1440935164212265,15.0,30.0,0.07381837561517923,0.06332638866238323,0.8578675449661542,0.6594059405940594,0.6699029126213593,Starter-Level,Low,-1.2323102942956652,1.3799470455260239,1.0204130233678472,57.9,Medium,wide model interval,recent value trend down; durable recent sample; wide outcome range
00-0040162,Dylan Sampson,RB,CLE,CLE,15,21,22,0.0,1.0,126.0,Tennessee,-0.47581302178029455,-9.923333534216773,-0.6615555689477849,29.733333333333334,0.13333333333333333,0,,,,,,,0.073139116389082,0.05036176465462066,0.6885749670081948,0.6574257425742575,0.5905511811023622,Starter-Level,Medium,-1.1669632943510113,1.3132415271291753,0.9688300083906979,71.6,High,"strong sample, availability, and model range",balanced profile
00-0037617,Hassan Haskins,RB,LAC,LAC,11,26,27,3.0,4.0,131.0,Michigan,-0.0043570867923422435,-4.400722497550305,-0.4000656815954823,5.454545454545454,0.0,2,0.3619494485071677,0.14492604104420076,0.14492604104420076,0.21702340746296694,12.0,26.0,0.0696093156708808,0.02819533526574575,0.40505117733172197,0.6554455445544555,0.5826771653543307,Starter-Level,High,-1.1578317968997853,1.297050428241547,0.958938369195833,63.1,Medium,high availability risk,availability risk
00-0037256,Rachaad White,RB,TB,TB,17,26,27,3.0,4.0,91.0,Arizona State; Mt. San Antonio; Kearney State,1.1069661346631527,8.617261650365208,0.5068977441391299,46.470588235294116,0.23529411764705882,3,0.010538554622940906,-0.3976339973246131,-0.4204992775262071,0.408172551947554,15.0,32.0,0.06787798940015734,0.06293542235923416,0.9271845397219187,0.6534653465346535,0.5748031496062992,Starter-Level,Low,-1.2505430984835904,1.386299077283905,1.0300164749091778,59.2,Medium,wide model interval,strong 2025 value; durable recent sample; wide outcome range
00-0039796,Rasheen Ali,RB,BAL,BAL,15,24,25,1.0,2.0,165.0,Marshall,-0.012955263844627002,-4.50144110974759,-0.3000960739831727,6.133333333333334,0.06666666666666667,1,0.16215471246996435,0.16215471246996435,0.16215471246996435,0.0,5.0,5.0,0.06604606239768042,0.031060112528974622,0.4702795503833923,0.6514851485148515,0.5669291338582677,Starter-Level,High,-1.1631045895805179,1.2951967143758787,0.9602739468579674,69.0,Medium,high availability risk,availability risk
00-0038618,Xavier Hutchinson,WR,HOU,HOU,16,25,26,2.0,3.0,205.0,Iowa State,0.21249143573530146,14.68492090779949,0.9178075567374682,28.125,0.1875,2,-0.9937262695989034,-0.8472134486267289,-0.8472134486267289,-0.14651282097217455,14.0,26.0,0.06594692344472301,0.05339563002787012,0.8096758307857465,0.6495049504950495,0.6650485436893204,Starter-Level,Low,-1.203511454838205,1.335405301727651,0.9917643580335376,68.0,Medium,moderate sample and model range,weak recent multi-year value
00-0038440,Zavier Scott,RB,MIN,MIN,11,26,27,2.0,3.0,,Maine,-0.4620480103945495,-9.762090885313228,-0.8874628077557479,19.272727272727273,0.09090909090909091,0,,,,,,,0.06576175600564392,0.02332067198099629,0.354623620132571,0.6475247524752475,0.5590551181102362,Starter-Level,High,-1.1620454499799722,1.2935689619912598,0.9592243796762625,61.5,Medium,high availability risk,availability risk
00-0036252,Michael Pittman,WR,IND,IND,17,28,29,5.0,6.0,34.0,USC,0.616825266996697,22.318667689412333,1.312862805259549,46.11764705882353,0.4117647058823529,5,-0.5426026198257586,0.09773090445939225,0.26270875958672874,-0.6403335242851509,16.0,32.0,0.06486207945055567,0.060249783319509406,0.9288907144187042,0.6455445544554456,0.6601941747572816,Starter-Level,Low,-1.2554554838567802,1.3851796427578915,1.031498096333856,58.9,Medium,wide model interval,recent value trend down; durable recent sample; wide outcome range
00-0038129,Cade Otton,TE,TB,TB,15,26,27,3.0,4.0,106.0,Washington,-0.3882121648940223,3.080325580202787,0.2053550386801858,38.13333333333333,0.06666666666666667,3,0.19551913021495904,0.3116687586435968,0.16862137564271296,-0.11614962842863774,14.0,31.0,0.06366999332585074,0.04494191667344085,0.70585709728972,0.6435643564356436,0.7545454545454545,Above Average,Medium,-1.2083152818509775,1.3356552685026788,0.9937384962318969,62.6,Medium,moderate sample and model range,durable recent sample
00-0038976,Marvin Mims Jr.,WR,DEN,DEN,15,23,24,2.0,3.0,63.0,Oklahoma,-0.10769153582158374,8.639926549982636,0.5759951033321757,26.666666666666668,0.13333333333333333,2,0.38462065232248144,0.09993798306429713,0.09993798306429713,0.2846826692581843,17.0,33.0,0.06325768352861313,0.05094044622218042,0.8052847240152052,0.6415841584158416,0.6553398058252428,Starter-Level,Low,-1.2380756452644557,1.364591012321682,1.016666663119585,56.8,Medium,wide model interval,durable recent sample; wide outcome range
00-0034959,Andrew Beck,RB,NYJ,NYJ,11,29,30,6.0,7.0,,Texas,0.463203867158804,1.0762629277596716,0.09784208434178833,4.545454545454546,0.18181818181818182,3,-0.13085768860774835,-0.13199456028372905,0.2091695779266697,0.0011368716759806996,12.0,21.0,0.06090829124044431,0.020472007071084278,0.33611199155576477,0.6396039603960396,0.5511811023622047,Starter-Level,High,-1.200862910710504,1.3226794931913928,0.9857587515241785,50.1,Medium,high availability risk,availability risk
00-0040584,Gunnar Helm,TE,TEN,TEN,16,23,24,0.0,1.0,120.0,Texas,-0.33610839143973914,3.83447882574768,0.23965492660923,22.3125,0.125,0,,,,,,,0.06068030158904886,0.04702044834018247,0.774888178022312,0.6376237623762376,0.7454545454545455,Starter-Level,Low,-1.1964712897788443,1.3178318929569421,0.9821496807561665,70.7,High,"strong sample, availability, and model range",balanced profile
00-0039373,Audric Estimé,RB,NO,NO,5,22,23,1.0,2.0,147.0,Notre Dame,1.0936366417963728,8.461120643420145,1.692224128684029,60.2,0.2,1,-0.21243211528085665,-0.21243211528085665,-0.21243211528085665,0.0,13.0,13.0,0.05722534846214348,0.027343392369303283,0.47781958702080896,0.6356435643564357,0.5433070866141733,Starter-Level,High,-1.2406692493705327,1.3551199462948196,1.0139801545567781,36.3,Low,limited 2025 sample; wide model interval; high availability risk,strong 2025 value; small 2025 sample; availability risk; wide outcome range
00-0035229,T.J. Hockenson,TE,MIN,MIN,15,28,29,6.0,7.0,8.0,Iowa,0.2963472211471179,12.988680551923279,0.8659120367948853,29.2,0.2,6,0.07357329256631516,1.015423440682964,0.6522844613300587,-0.9418501481166489,10.0,25.0,0.05204113883517206,0.042873283122777335,0.8238344525581631,0.6336633663366337,0.7363636363636363,Starter-Level,Low,-1.2441212933003476,1.3482035709706917,1.0126269001058747,59.0,Medium,moderate sample and model range,strong recent multi-year value; recent value trend down
00-0034383,Dalton Schultz,TE,HOU,HOU,17,29,30,7.0,8.0,137.0,Stanford,1.9356562194400202,36.716140571652616,2.159772974803095,45.705882352941174,0.17647058823529413,7,-0.35150794071760894,0.5079534544243677,0.1475077193826194,-0.8594613951419766,17.0,32.0,0.05194953848888076,0.04497047596321741,0.8656568907314327,0.6316831683168317,0.7272727272727273,Starter-Level,Low,-1.272994589803294,1.3768936667810556,1.0351126002282616,56.0,Medium,wide model interval,strong 2025 value; recent value trend down; durable recent sample; wide outcome range
00-0038621,DeMario Douglas,WR,NE,NE,16,25,26,2.0,3.0,210.0,Liberty,0.8740493128806005,27.175009357122683,1.6984380848201677,29.25,0.1875,2,0.47075445565588747,-0.13474555555690276,-0.13474555555690276,0.6055000112127902,16.0,30.0,0.05155357326344899,0.03688829005519609,0.7155331380560103,0.6297029702970297,0.6504854368932039,Starter-Level,Medium,-1.2877856780667885,1.3908928245936862,1.046358790101748,48.4,Medium,wide model interval,recent value trend up; durable recent sample; wide outcome range
00-0035662,Marquise Brown,WR,KC,KC,16,28,29,6.0,7.0,25.0,Oklahoma; College of the Canyons,0.6183420010764774,22.347303343925745,1.396706458995359,36.6875,0.3125,5,-0.8373939872444596,-0.8171833441666707,-0.5326072544884076,-0.02021064307778886,13.0,25.0,0.04847622820011222,0.04352959062978464,0.8979574576242273,0.6277227722772277,0.6456310679611651,Starter-Level,Low,-1.2416811787272353,1.33863363512746,1.0079354741619904,63.6,Medium,moderate sample and model range,weak recent multi-year value
00-0040719,Bhayshul Tuten,RB,JAX,JAX,15,23,24,0.0,1.0,104.0,Virginia Tech; North Carolina A&T,-0.029300844235536687,-4.692912413783382,-0.31286082758555883,25.733333333333334,0.4666666666666667,0,,,,,,,0.04816823299988295,0.03438907129742659,0.7139367412026544,0.6257425742574257,0.5354330708661418,Starter-Level,Medium,-1.222829716242762,1.3191661822425278,0.9929671478458163,63.3,Medium,moderate sample and model range,balanced profile
00-0036265,AJ Dillon,RB,PHI,PHI,6,27,28,5.0,6.0,62.0,Boston College,-0.000604122046106391,-4.356760457856581,-0.7261267429760968,13.5,0.0,4,-0.5411680384420081,-0.204146343155712,0.5583860570566029,-0.3370216952862961,15.0,32.0,0.04640165242903396,0.010858584609442728,0.23401288620162172,0.6237623762376238,0.5275590551181102,Starter-Level,High,-1.2365029183332825,1.3293062231913506,1.0022691959080599,33.5,Low,limited 2025 sample; high availability risk,small 2025 sample; availability risk
00-0040142,Kaleb Johnson,RB,PIT,PIT,10,22,23,0.0,1.0,83.0,Iowa,-0.26659393945037263,-7.4725517592753175,-0.7472551759275318,7.8,0.0,0,,,,,,,0.045345362380005846,0.020736853747421055,0.45730925190631105,0.6217821782178218,0.5196850393700787,Starter-Level,High,-1.1721811018456276,1.2628718266056391,0.9511925501762761,67.1,Medium,high availability risk,availability risk
00-0033955,Jeremy McNichols,RB,WAS,WAS,16,30,31,8.0,9.0,162.0,Boise State,0.39666837472973504,0.29686952627835494,0.018554345392397184,26.0625,0.0625,3,0.7416969486979367,0.4526004727519445,0.036660952562542426,0.2890964759459922,15.0,28.0,0.045229594972615465,0.021906119310248225,0.48433153831051146,0.6198019801980198,0.5118110236220472,Starter-Level,High,-1.2331791761310575,1.3236383660762883,0.9987568524247444,54.5,Medium,high availability risk,durable recent sample; availability risk
00-0032392,Austin Hooper,TE,NE,NE,13,31,32,9.0,10.0,81.0,Stanford,0.5595153543714018,16.797792419209145,1.2921378784007034,20.23076923076923,0.15384615384615385,9,0.29866157644398855,0.27662068273843676,0.7511911188453455,0.02204089370555179,17.0,33.0,0.04358671873683349,0.02986350926918212,0.6851515813679638,0.6178217821782178,0.7181818181818181,Starter-Level,Medium,-1.2401509818077152,1.3273244192813822,1.0029200785504286,55.2,Medium,moderate sample and model range,durable recent sample
00-0038951,Sean Tucker,RB,TB,TB,17,24,25,2.0,3.0,,Syracuse,-0.21066120789782916,-6.817358563773658,-0.40102109198668573,20.823529411764707,0.47058823529411764,1,1.3323076121775055,1.3323076121775055,1.3323076121775055,0.0,17.0,17.0,0.04338078094049343,0.030198023726770808,0.6961152628440286,0.6158415841584158,0.5039370078740157,Starter-Level,Medium,-1.2359410119154675,1.3227025737964542,0.9994701506687194,61.6,Medium,moderate sample and model range,strong recent multi-year value
00-0038104,Tyquan Thornton,WR,KC,KC,12,25,26,3.0,4.0,50.0,Baylor,0.8249557871207313,26.24813281281208,2.1873444010676732,36.5,0.25,3,-0.8461033412608013,-0.9208648079420331,-0.8542145949477256,0.07476146668123174,4.0,13.0,0.043312267030671314,0.026178056497955845,0.6044028237870351,0.6138613861386139,0.6407766990291263,Starter-Level,Medium,-1.2176970910737268,1.3043216251350696,0.985163561019061,59.5,Medium,moderate sample and model range,weak recent multi-year value
00-0036139,Rico Dowdle,RB,CAR,CAR,17,27,28,5.0,6.0,,South Carolina,0.09743102168484834,-3.2083817302378703,-0.1887283370728159,80.76470588235294,0.4117647058823529,3,-0.09350639271919996,0.27290934548069956,0.23706455916733196,-0.36641573819989953,16.0,32.0,0.04227355154626492,0.03543579728192806,0.8382498272743064,0.6118811881188119,0.49606299212598426,Depth/Volatile,Low,-1.3331224794421024,1.4176695825346322,1.0745281492096619,49.0,Medium,wide model interval,durable recent sample; wide outcome range
00-0037837,Calvin Austin III,WR,PIT,PIT,14,26,27,3.0,4.0,138.0,Memphis,-0.7846424568261583,-4.140779675877797,-0.29576997684841405,26.571428571428573,0.21428571428571427,2,0.5993889672420009,0.03663621237918219,0.03663621237918219,0.5627527548628186,17.0,33.0,0.03671962313798568,0.020494394072449806,0.55813192840884,0.6099009900990099,0.6359223300970874,Starter-Level,Medium,-1.244488683768259,1.3179279300442301,1.0009439897705035,53.1,Medium,moderate sample and model range,weak 2025 value; recent value trend up; durable recent sample
00-0040676,Cam Ward,QB,TEN,TEN,17,23,24,0.0,1.0,1.0,Miami; Washington State; Incarnate Word,-2.1917079146537795,-100.59945125822499,-5.917614779895588,195.76470588235293,1.0,0,,,,,,,0.03595891674031703,0.028866622331427443,0.8027667390509089,0.6079207920792079,0.5967741935483871,Starter-Level,Low,-1.271412482135408,1.3433303156160419,1.02138390537166,57.4,Medium,wide model interval,weak 2025 value; wide outcome range
00-0038611,Chris Rodriguez Jr.,RB,WAS,WAS,12,26,27,2.0,3.0,193.0,Kentucky,0.6186768300595318,2.897465371293947,0.24145544760782892,44.166666666666664,0.5,2,0.8241161619751894,0.6210390794991036,0.6210390794991036,0.2030770824760858,7.0,16.0,0.03458890100021672,0.021540167960885117,0.6227479722686232,0.6059405940594059,0.4881889763779528,Depth/Volatile,Medium,-1.2452003485348482,1.3143781505352816,0.9998353511992694,53.0,Medium,moderate sample and model range,balanced profile
00-0040078,Brashard Smith,RB,KC,KC,17,22,23,0.0,1.0,228.0,SMU; Miami,-0.5131900747266573,-10.361166446692305,-0.6094803792171944,19.0,0.058823529411764705,0,,,,,,,0.03433565021564281,0.02340095734186747,0.6815352904313529,0.6039603960396039,0.48031496062992124,Depth/Volatile,Medium,-1.1994168445170943,1.26808814494838,0.9638691365099509,75.4,High,"strong sample, availability, and model range",balanced profile
00-0037594,Julius Chestnut,RB,TEN,TEN,16,25,26,3.0,4.0,,Sacred Heart University,-0.029124476771291093,-4.690846454205259,-0.2931779033878287,2.5,0.0,2,-0.19873705570977726,-0.059331271410674305,-0.059331271410674305,-0.13940578429910294,12.0,18.0,0.02955473313600691,0.016381190482747148,0.5542662289442138,0.601980198019802,0.47244094488188976,Depth/Volatile,Medium,-1.210718772490472,1.2698282387624857,0.9689636762706866,68.5,Medium,moderate sample and model range,balanced profile
00-0040242,Jacory Croskey-Merritt,RB,WAS,WAS,17,24,25,0.0,1.0,245.0,Arizona; New Mexico; Alabama State,-0.09790742392600224,-5.496566426954698,-0.3233274368796881,51.35294117647059,0.47058823529411764,0,,,,,,,0.02895018562070624,0.0230220853395909,0.7952310096113738,0.6,0.4645669291338583,Depth/Volatile,Low,-1.250510789380637,1.3084111606220494,0.9995788867197993,64.3,Medium,moderate sample and model range,balanced profile
00-0035628,D'Ernest Johnson,RB,NE,ARI/NE,5,29,30,6.0,7.0,,University of South Florida,-0.09803457732378497,-5.498055895441212,-1.0996111790882424,5.0,0.0,6,-0.2936454577095616,0.047112123163741915,0.14344681556596012,-0.3407575808733035,12.0,28.0,0.028215283318571024,0.0037384658431459375,0.13249790196809103,0.598019801980198,0.4566929133858268,Depth/Volatile,High,-1.2034698172763467,1.2599003839134886,0.9622539848397794,46.0,Medium,limited 2025 sample; high availability risk,small 2025 sample; availability risk
00-0035228,Kyler Murray,QB,ARI,ARI,5,28,29,6.0,7.0,1.0,Oklahoma; Texas A&M,-0.10383186361164615,9.809338901910067,1.9618677803820135,227.0,1.4,6,1.0606600246296005,0.4336536807674865,0.1866888685745349,0.6270063438621141,17.0,25.0,0.02636074023391069,0.014485591205371504,0.5495138253643238,0.596039603960396,0.5806451612903226,Starter-Level,High,-1.3163077784653723,1.3690292589331938,1.0489597802338149,29.8,Low,limited 2025 sample; wide model interval; high availability risk,recent value trend up; small 2025 sample; availability risk; wide outcome range
00-0040238,LeQuint Allen Jr.,RB,JAX,JAX,16,21,22,0.0,1.0,236.0,Syracuse,-0.23437248437421845,-7.095111260142415,-0.44344445375890096,9.25,0.0,0,,,,,,,0.025547491350894323,0.016906793354141393,0.6617790029528496,0.594059405940594,0.44881889763779526,Depth/Volatile,Medium,-1.1979170173706357,1.2490120000724245,0.9558316474386954,78.1,High,"strong sample, availability, and model range",balanced profile
00-0039356,Ja'Tavion Sanders,TE,CAR,CAR,12,22,23,1.0,2.0,101.0,Texas,-0.2958628831604819,4.4169948063615685,0.3680829005301307,15.833333333333334,0.08333333333333333,1,0.2255831656789286,0.2255831656789286,0.2255831656789286,0.0,15.0,15.0,0.024828142397418537,0.015910645499161262,0.6408310877424138,0.592079207920792,0.7090909090909091,Starter-Level,Medium,-1.2404900587195886,1.2901463435144258,0.9885298446226619,59.1,Medium,moderate sample and model range,balanced profile
00-0039407,Dylan Laube,RB,LV,LV,17,26,27,1.0,2.0,208.0,New Hampshire,-0.15434380059051234,-6.157659295888152,-0.36221525269930305,1.588235294117647,0.0,1,-0.0007940320935296624,-0.0007940320935296624,-0.0007940320935296624,0.0,6.0,6.0,0.023858908643825727,0.011513870073080513,0.48258159017093616,0.5900990099009901,0.4409448818897638,Depth/Volatile,High,-1.217000407372728,1.2647182246603794,0.9694213406379326,67.3,Medium,high availability risk,availability risk
00-0039299,George Holani,RB,SEA,SEA,10,26,27,1.0,2.0,,Boise State,-0.4388603322134912,-9.490471592959521,-0.9490471592959521,8.8,0.1,0,,,,,,,0.014826782792984187,0.004814845607344798,0.32473974122175114,0.5881188118811881,0.4330708661417323,Depth/Volatile,High,-1.205660116308737,1.2353136818947055,0.9535053899232198,61.9,Medium,high availability risk,availability risk
00-0035993,Tyler Huntley,QB,BAL,BAL,5,27,28,5.0,6.0,,Utah,0.0228257250654816,16.507107729452166,3.3014215458904332,115.4,0.4,4,-0.6372862892521587,-0.3376388520122191,-0.3564814603632028,-0.2996474372399396,5.0,10.0,0.012142437246700515,0.004854654180289949,0.399808875405892,0.5861386138613861,0.5645161290322581,Starter-Level,High,-1.298435410553098,1.322720285046499,1.0238889435935925,30.6,Low,limited 2025 sample; wide model interval; high availability risk,small 2025 sample; availability risk; wide outcome range
