player_id,player_display_name,position,primary_team_2025,teams_2025,games_played_2025,age_2025,years_exp_2025,draft_number,fantasy_points_ppr_2025,fantasy_points_ppr_per_game_2025,targets_2025,receptions_2025,carries_2025,value_score,predicted_2026_fantasy_points_ppr,projection_change_from_2025,projection_change_label,prediction_interval_low,prediction_interval_high,prediction_uncertainty,fantasy_overall_rank,fantasy_position_rank,predicted_2026_overall_percentile,predicted_2026_position_percentile,fantasy_projection_tier,usage_profile,confidence_score,confidence_level,fantasy_note,fantasy_explanation
00-0036244,Colby Parkinson,TE,LA,LA,14,26,5,133,129.8,9.27142857143,56,43,0,0.266530495968,71.7634694061,-58.0365305939,Projected regression,0,154.858273593,64.9178157708,188,31,0.629702970297,0.727272727273,Starter/Flex,Regular receiving TE,70.8,High,strong sample and tighter model range,Projects 71.8 PPR points vs 129.8 in 2025 (-58.0). Usage: Regular receiving TE. Tier: Starter/Flex. Confidence: High. Reasonable model range: 0-155 PPR.
00-0038611,Chris Rodriguez Jr.,RB,WAS,WAS,12,26,2,193,92,7.66666666667,4,3,112,0.61867683006,71.7249795137,-20.2750204863,Similar to 2025,0,158.902619935,68.1075315794,189,48,0.627722772277,0.629921259843,Starter/Flex,Limited RB usage,48.3,Medium,wide projection range,Projects 71.7 PPR points vs 92.0 in 2025 (-20.3). Usage: Limited RB usage. Tier: Starter/Flex. Confidence: Medium. Reasonable model range: 0-159 PPR.
00-0036924,Michael Carter,RB,ARI,ARI,13,26,4,107,99,7.61538461538,45,33,92,-0.0549132606502,71.6870907872,-27.3129092128,Similar to 2025,0,154.74102157,64.8858834243,190,49,0.625742574257,0.622047244094,Starter/Flex,Limited RB usage,62.9,Medium,balanced fantasy profile,Projects 71.7 PPR points vs 99.0 in 2025 (-27.3). Usage: Limited RB usage. Tier: Starter/Flex. Confidence: Medium. Reasonable model range: 0-155 PPR.
00-0039890,Adonai Mitchell,WR,IND,IND/NYJ,16,23,1,52,87.9,5.49375,74,33,1,-1.47754962316,71.3613399395,-16.5386600605,Similar to 2025,0,160.120166808,69.342833491,191,77,0.623762376238,0.631067961165,Starter/Flex,Limited WR volume,47.9,Medium,wide projection range,Projects 71.4 PPR points vs 87.9 in 2025 (-16.5). Usage: Limited WR volume. Tier: Starter/Flex. Confidence: Medium. Reasonable model range: 0-160 PPR.
00-0040138,Jaylin Noel,WR,HOU,HOU,17,23,0,79,68.4,4.02352941176,35,26,6,0.023926900685,70.2228625093,1.82286250934,Similar to 2025,0,150.99687586,63.1046979303,192,78,0.621782178218,0.626213592233,Starter/Flex,Limited WR volume,55,Medium,low 2025 fantasy baseline,Projects 70.2 PPR points vs 68.4 in 2025 (+1.8). Usage: Limited WR volume. Tier: Starter/Flex. Confidence: Medium. Reasonable model range: 0-151 PPR.
00-0040134,Pat Bryant,WR,DEN,DEN,13,23,0,74,74.8,5.75384615385,49,31,0,0.188462212235,70.0426615742,-4.7573384258,Similar to 2025,0,151.386957386,63.5502311029,193,79,0.619801980198,0.621359223301,Starter/Flex,Limited WR volume,47,Medium,low 2025 fantasy baseline,Projects 70.0 PPR points vs 74.8 in 2025 (-4.8). Usage: Limited WR volume. Tier: Starter/Flex. Confidence: Medium. Reasonable model range: 0-151 PPR.
00-0040162,Dylan Sampson,RB,CLE,CLE,15,21,0,126,87.6,5.84,40,33,65,-0.47581302178,69.6965050651,-17.9034949349,Similar to 2025,0,151.891060908,64.2144967522,194,50,0.617821782178,0.614173228346,Starter/Flex,Limited RB usage,49.4,Medium,balanced fantasy profile,Projects 69.7 PPR points vs 87.6 in 2025 (-17.9). Usage: Limited RB usage. Tier: Starter/Flex. Confidence: Medium. Reasonable model range: 0-152 PPR.
00-0039880,Malik Washington,WR,MIA,MIA,17,25,1,184,116.7,6.86470588235,65,46,17,-1.07956504807,69.470084734,-47.229915266,Projected regression,0,154.473439793,66.4088711396,195,80,0.615841584158,0.616504854369,Starter/Flex,Moderate WR receiving role,53.9,Medium,balanced fantasy profile,Projects 69.5 PPR points vs 116.7 in 2025 (-47.2). Usage: Moderate WR receiving role. Tier: Starter/Flex. Confidence: Medium. Reasonable model range: 0-154 PPR.
00-0037112,Jake Tonges,TE,SF,SF,10,26,3,,93.3,9.33,46,34,0,0.381145096169,69.1346769066,-24.1653230934,Similar to 2025,0,149.027134994,62.4159828808,196,32,0.613861386139,0.718181818182,Starter/Flex,Limited TE receiving volume,45.3,Medium,balanced fantasy profile,Projects 69.1 PPR points vs 93.3 in 2025 (-24.2). Usage: Limited TE receiving volume. Tier: Starter/Flex. Confidence: Medium. Reasonable model range: 0-149 PPR.
00-0040669,Isaac TeSlaa,WR,DET,DET,14,23,0,70,75.9,5.42142857143,27,16,0,0.379135680252,68.9234387502,-6.97656124983,Similar to 2025,0,151.463757677,64.4846241614,197,81,0.611881188119,0.611650485437,Starter/Flex,Limited WR volume,46.9,Medium,balanced fantasy profile,Projects 68.9 PPR points vs 75.9 in 2025 (-7.0). Usage: Limited WR volume. Tier: Starter/Flex. Confidence: Medium. Reasonable model range: 0-151 PPR.
00-0035250,Devin Singletary,RB,NYG,NYG,17,28,6,74,108.8,6.4,19,18,119,0.328386629544,68.8679920512,-39.9320079488,Projected regression,0,152.817060769,65.5852099358,198,51,0.609900990099,0.606299212598,Starter/Flex,Limited RB usage,74.2,High,strong sample and tighter model range,Projects 68.9 PPR points vs 108.8 in 2025 (-39.9). Usage: Limited RB usage. Tier: Starter/Flex. Confidence: High. Reasonable model range: 0-153 PPR.
00-0039391,Kimani Vidal,RB,LAC,LAC,13,24,1,181,117.9,9.06923076923,22,16,155,-0.768370186318,68.280387325,-49.619612675,Projected regression,0,161.612586717,72.915780775,199,52,0.607920792079,0.59842519685,Starter/Flex,Rush-volume RB,38.8,Low,wide projection range,Projects 68.3 PPR points vs 117.9 in 2025 (-49.6). Usage: Rush-volume RB. Tier: Starter/Flex. Confidence: Low. Reasonable model range: 0-162 PPR.
00-0038797,Emanuel Wilson,RB,GB,GB,17,26,2,,94.5,5.55882352941,17,15,125,-0.199920080536,67.75453873,-26.74546127,Similar to 2025,0,154.480959247,67.7550160288,200,53,0.605940594059,0.590551181102,Starter/Flex,Limited RB usage,58,Medium,balanced fantasy profile,Projects 67.8 PPR points vs 94.5 in 2025 (-26.7). Usage: Limited RB usage. Tier: Starter/Flex. Confidence: Medium. Reasonable model range: 0-154 PPR.
00-0039875,Ray Davis,RB,BUF,BUF,17,26,1,128,64.1,3.77058823529,13,10,58,0.888408349226,67.151003946,3.05100394603,Similar to 2025,0,153.61819491,67.5524929408,201,54,0.60396039604,0.582677165354,Starter/Flex,Limited RB usage,52,Medium,low 2025 fantasy baseline,Projects 67.2 PPR points vs 64.1 in 2025 (+3.1). Usage: Limited RB usage. Tier: Starter/Flex. Confidence: Medium. Reasonable model range: 0-154 PPR.
00-0037837,Calvin Austin III,WR,PIT,PIT,14,26,3,138,86.2,6.15714285714,55,31,0,-0.784642456826,66.5739786271,-19.6260213729,Similar to 2025,0,148.763760137,64.2107668047,202,82,0.60198019802,0.606796116505,Starter/Flex,Limited WR volume,60.2,Medium,balanced fantasy profile,Projects 66.6 PPR points vs 86.2 in 2025 (-19.6). Usage: Limited WR volume. Tier: Starter/Flex. Confidence: Medium. Reasonable model range: 0-149 PPR.
00-0033555,Mack Hollins,WR,NE,NE,14,32,8,118,113.4,8.1,65,46,1,0.86353082897,66.2764644561,-47.1235355439,Projected regression,0,149.185750009,64.7728793383,203,83,0.6,0.601941747573,Starter/Flex,Moderate WR receiving role,71.3,High,strong sample and tighter model range,Projects 66.3 PPR points vs 113.4 in 2025 (-47.1). Usage: Moderate WR receiving role. Tier: Starter/Flex. Confidence: High. Reasonable model range: 0-149 PPR.
00-0040782,Isaiah Bond,WR,CLE,CLE,15,21,0,,54.7,3.64666666667,44,18,5,-0.56136450163,66.1088069631,11.4088069631,Similar to 2025,0,147.829256792,63.844101429,204,84,0.59801980198,0.597087378641,Starter/Flex,Limited WR volume,50,Medium,low 2025 fantasy baseline,Projects 66.1 PPR points vs 54.7 in 2025 (+11.4). Usage: Limited WR volume. Tier: Starter/Flex. Confidence: Medium. Reasonable model range: 0-148 PPR.
00-0030061,Zach Ertz,TE,WAS,WAS,13,35,12,35,126.4,9.72307692308,72,50,0,0.208024771272,65.5135428815,-60.8864571185,Projected regression,0,150.792382254,66.6240932594,205,33,0.59603960396,0.709090909091,Starter/Flex,Regular receiving TE,65.1,Medium,balanced fantasy profile,Projects 65.5 PPR points vs 126.4 in 2025 (-60.9). Usage: Regular receiving TE. Tier: Starter/Flex. Confidence: Medium. Reasonable model range: 0-151 PPR.
00-0032268,Marcus Mariota,QB,WAS,WAS,10,32,10,2,125.5,12.55,0,0,50,-0.236432991714,65.2112228268,-60.2887771732,Projected regression,0,158.893391238,73.1891940713,206,35,0.594059405941,0.451612903226,Depth/Volatile,QB production profile,52,Medium,wide projection range,Projects 65.2 PPR points vs 125.5 in 2025 (-60.3). Usage: QB production profile. Tier: Depth/Volatile. Confidence: Medium. Reasonable model range: 0-159 PPR.
00-0035229,T.J. Hockenson,TE,MIN,MIN,15,28,6,8,112.8,7.52,66,51,1,0.296347221147,64.9024417469,-47.8975582531,Projected regression,0,149.012257506,65.7107935621,207,34,0.592079207921,0.7,Starter/Flex,Regular receiving TE,70.2,High,strong sample and tighter model range,Projects 64.9 PPR points vs 112.8 in 2025 (-47.9). Usage: Regular receiving TE. Tier: Starter/Flex. Confidence: High. Reasonable model range: 0-149 PPR.
00-0035535,Darius Slayton,WR,NYG,NYG,14,28,6,171,98.8,7.05714285714,63,37,0,0.388154426456,64.2462309388,-34.5537690612,Projected regression,0,145.117459438,63.1806472653,208,85,0.590099009901,0.592233009709,Starter/Flex,Limited WR volume,74.5,High,strong sample and tighter model range,Projects 64.2 PPR points vs 98.8 in 2025 (-34.6). Usage: Limited WR volume. Tier: Starter/Flex. Confidence: High. Reasonable model range: 0-145 PPR.
00-0039798,Isaiah Davis,RB,NYJ,NYJ,16,23,1,173,71.2,4.45,28,21,43,0.489167491159,63.6310720722,-7.5689279278,Similar to 2025,0,147.377674624,65.4270332432,209,55,0.588118811881,0.574803149606,Starter/Flex,Limited RB usage,54,Medium,low 2025 fantasy baseline,Projects 63.6 PPR points vs 71.2 in 2025 (-7.6). Usage: Limited RB usage. Tier: Starter/Flex. Confidence: Medium. Reasonable model range: 0-147 PPR.
00-0040187,Mitchell Evans,TE,CAR,CAR,14,22,0,163,48.2,3.44285714286,25,19,1,-0.257252716299,63.5526402873,15.3526402873,Similar to 2025,0,144.661092244,63.3659780909,210,35,0.586138613861,0.690909090909,Starter/Flex,Limited TE receiving volume,49.2,Medium,low 2025 fantasy baseline,Projects 63.6 PPR points vs 48.2 in 2025 (+15.4). Usage: Limited TE receiving volume. Tier: Starter/Flex. Confidence: Medium. Reasonable model range: 0-145 PPR.
00-0037838,Isaiah Likely,TE,BAL,BAL,12,25,3,139,61.7,5.14166666667,36,27,0,-0.228264342854,63.298850721,1.59885072104,Similar to 2025,0,146.916685384,65.3264333302,211,36,0.584158415842,0.681818181818,Starter/Flex,Limited TE receiving volume,59.8,Medium,low 2025 fantasy baseline,Projects 63.3 PPR points vs 61.7 in 2025 (+1.6). Usage: Limited TE receiving volume. Tier: Starter/Flex. Confidence: Medium. Reasonable model range: 0-147 PPR.
00-0038104,Tyquan Thornton,WR,KC,KC,12,25,3,50,80.8,6.73333333333,37,19,0,0.824955787121,60.9905489956,-19.8094510044,Similar to 2025,0,144.389350587,65.1553137434,212,86,0.582178217822,0.587378640777,Starter/Flex,Limited WR volume,60.3,Medium,balanced fantasy profile,Projects 61.0 PPR points vs 80.8 in 2025 (-19.8). Usage: Limited WR volume. Tier: Starter/Flex. Confidence: Medium. Reasonable model range: 0-144 PPR.
00-0039356,Ja'Tavion Sanders,TE,CAR,CAR,12,22,1,101,54,4.5,34,29,0,-0.29586288316,60.8243021804,6.82430218044,Similar to 2025,0,143.627424202,64.6899390796,213,37,0.580198019802,0.672727272727,Starter/Flex,Limited TE receiving volume,49.1,Medium,low 2025 fantasy baseline,Projects 60.8 PPR points vs 54.0 in 2025 (+6.8). Usage: Limited TE receiving volume. Tier: Starter/Flex. Confidence: Medium. Reasonable model range: 0-144 PPR.
00-0033908,Cooper Kupp,WR,SEA,SEA,16,32,8,69,116.3,7.26875,70,47,0,-0.160731091984,60.7943774464,-55.5056225536,Projected regression,0,147.07377381,67.4057784093,214,87,0.578217821782,0.582524271845,Starter/Flex,Moderate WR receiving role,69.4,Medium,balanced fantasy profile,Projects 60.8 PPR points vs 116.3 in 2025 (-55.5). Usage: Moderate WR receiving role. Tier: Starter/Flex. Confidence: Medium. Reasonable model range: 0-147 PPR.
00-0040668,Shedeur Sanders,QB,CLE,CLE,8,23,0,144,84.9,10.6125,0,0,21,-1.22571243035,60.5821093739,-24.3178906261,Similar to 2025,0,150.720020732,70.4202432488,215,36,0.576237623762,0.435483870968,Depth/Volatile,QB production profile,26.2,Low,wide projection range,Projects 60.6 PPR points vs 84.9 in 2025 (-24.3). Usage: QB production profile. Tier: Depth/Volatile. Confidence: Low. Reasonable model range: 0-151 PPR.
00-0040078,Brashard Smith,RB,KC,KC,17,22,0,228,63.3,3.72352941176,35,25,44,-0.513190074727,60.5091338533,-2.79086614666,Similar to 2025,0,142.914849928,64.3794656837,216,56,0.574257425743,0.566929133858,Starter/Flex,Limited RB usage,52.5,Medium,low 2025 fantasy baseline,Projects 60.5 PPR points vs 63.3 in 2025 (-2.8). Usage: Limited RB usage. Tier: Starter/Flex. Confidence: Medium. Reasonable model range: 0-143 PPR.
00-0038555,Tank Bigsby,RB,PHI,JAX/PHI,15,23,2,88,53.8,3.58666666667,4,3,63,0.927240760686,60.1662107692,6.36621076919,Similar to 2025,0,144.463124107,65.8569635454,217,57,0.572277227723,0.55905511811,Starter/Flex,Limited RB usage,57.4,Medium,low 2025 fantasy baseline,Projects 60.2 PPR points vs 53.8 in 2025 (+6.4). Usage: Limited RB usage. Tier: Starter/Flex. Confidence: Medium. Reasonable model range: 0-144 PPR.
00-0036550,Rashod Bateman,WR,BAL,BAL,13,26,4,27,55.4,4.26153846154,38,19,0,-0.654078660884,59.6739644913,4.27396449133,Similar to 2025,0,144.335954587,66.1421797625,218,88,0.570297029703,0.577669902913,Starter/Flex,Limited WR volume,65.9,Medium,low 2025 fantasy baseline,Projects 59.7 PPR points vs 55.4 in 2025 (+4.3). Usage: Limited WR volume. Tier: Starter/Flex. Confidence: Medium. Reasonable model range: 0-144 PPR.
00-0039424,Devaughn Vele,WR,NO,NO,9,28,1,235,66.3,7.36666666667,39,25,0,0.325131556156,58.977690142,-7.32230985797,Similar to 2025,0,142.663500954,65.3795396968,219,89,0.568316831683,0.572815533981,Starter/Flex,Limited WR volume,41.8,Low,low 2025 fantasy baseline,Projects 59.0 PPR points vs 66.3 in 2025 (-7.3). Usage: Limited WR volume. Tier: Starter/Flex. Confidence: Low. Reasonable model range: 0-143 PPR.
00-0040131,Kyle Williams,WR,NE,NE,14,23,0,69,49.2,3.51428571429,21,10,2,-0.0773264590179,58.3220082489,9.12200824892,Similar to 2025,0,140.858786974,64.4818583788,220,90,0.566336633663,0.567961165049,Starter/Flex,Limited WR volume,47,Medium,low 2025 fantasy baseline,Projects 58.3 PPR points vs 49.2 in 2025 (+9.1). Usage: Limited WR volume. Tier: Starter/Flex. Confidence: Medium. Reasonable model range: 0-141 PPR.
00-0030035,Adam Thielen,WR,MIN,MIN/PIT,14,35,12,,39.6,2.82857142857,35,19,0,-0.290978513297,58.22960862,18.62960862,Similar to 2025,0,147.220449819,69.5240946867,221,91,0.564356435644,0.563106796117,Starter/Flex,Limited WR volume,62.9,Medium,low 2025 fantasy baseline; wide projection range,Projects 58.2 PPR points vs 39.6 in 2025 (+18.6). Usage: Limited WR volume. Tier: Starter/Flex. Confidence: Medium. Reasonable model range: 0-147 PPR.
00-0040648,Tory Horton,WR,SEA,SEA,8,23,0,166,65.1,8.1375,22,13,0,-0.0226351245962,57.9588065901,-7.14119340988,Similar to 2025,0,138.386366515,62.8340311914,222,92,0.562376237624,0.558252427184,Starter/Flex,Limited WR volume,40.1,Low,low 2025 fantasy baseline,Projects 58.0 PPR points vs 65.1 in 2025 (-7.1). Usage: Limited WR volume. Tier: Starter/Flex. Confidence: Low. Reasonable model range: 0-138 PPR.
00-0040729,Jack Bech,WR,LV,LV,14,23,0,58,42.4,3.02857142857,29,20,0,-0.672871293947,57.1311058548,14.7311058548,Similar to 2025,0,142.055638847,66.3472914002,223,93,0.560396039604,0.553398058252,Starter/Flex,Limited WR volume,42.5,Low,low 2025 fantasy baseline,Projects 57.1 PPR points vs 42.4 in 2025 (+14.7). Usage: Limited WR volume. Tier: Starter/Flex. Confidence: Low. Reasonable model range: 0-142 PPR.
00-0040194,Jackson Hawes,TE,BUF,BUF,13,25,0,173,52.7,4.05384615385,19,16,0,0.423787516659,57.1303531357,4.43035313568,Similar to 2025,0,138.451802192,63.5323820749,224,38,0.558415841584,0.663636363636,Starter/Flex,Limited TE receiving volume,47.1,Medium,low 2025 fantasy baseline,Projects 57.1 PPR points vs 52.7 in 2025 (+4.4). Usage: Limited TE receiving volume. Tier: Starter/Flex. Confidence: Medium. Reasonable model range: 0-138 PPR.
00-0033526,Samaje Perine,RB,CIN,CIN,15,30,8,114,77.9,5.19333333333,21,17,84,0.128700052918,56.8222854079,-21.0777145921,Similar to 2025,0,143.949376182,68.0680396675,225,58,0.556435643564,0.551181102362,Starter/Flex,Limited RB usage,66.2,Medium,wide projection range,Projects 56.8 PPR points vs 77.9 in 2025 (-21.1). Usage: Limited RB usage. Tier: Starter/Flex. Confidence: Medium. Reasonable model range: 0-144 PPR.
00-0029604,Kirk Cousins,QB,ATL,ATL,10,37,13,102,103.54,10.354,0,0,14,-0.354064985334,56.535369406,-47.004630594,Projected regression,0,146.680767819,70.4260925101,226,37,0.554455445545,0.41935483871,Depth/Volatile,QB production profile,54.7,Medium,wide projection range,Projects 56.5 PPR points vs 103.5 in 2025 (-47.0). Usage: QB production profile. Tier: Depth/Volatile. Confidence: Medium. Reasonable model range: 0-147 PPR.
00-0038558,Darnell Washington,TE,PIT,PIT,13,24,2,93,73.4,5.64615384615,43,31,0,0.410608672551,56.1870587298,-17.2129412702,Similar to 2025,0,135.731558662,62.1441405716,227,39,0.552475247525,0.654545454545,Starter/Flex,Limited TE receiving volume,63.7,Medium,low 2025 fantasy baseline,Projects 56.2 PPR points vs 73.4 in 2025 (-17.2). Usage: Limited TE receiving volume. Tier: Starter/Flex. Confidence: Medium. Reasonable model range: 0-136 PPR.
00-0039451,Isaiah Williams,WR,NYJ,NYJ,15,24,1,,60.7,4.04666666667,36,26,3,-0.418839983721,56.117130315,-4.58286968498,Similar to 2025,0,138.614214317,64.4508468767,228,94,0.550495049505,0.54854368932,Starter/Flex,Limited WR volume,55.2,Medium,low 2025 fantasy baseline,Projects 56.1 PPR points vs 60.7 in 2025 (-4.6). Usage: Limited WR volume. Tier: Starter/Flex. Confidence: Medium. Reasonable model range: 0-139 PPR.
00-0039373,Audric Estimé,RB,NO,NO,5,22,1,147,48.1,9.62,13,12,46,1.0936366418,55.9778716885,7.87787168854,Similar to 2025,0,139.660176256,65.3768004436,229,59,0.548514851485,0.543307086614,Starter/Flex,Limited RB usage,34.9,Low,small 2025 sample; low 2025 fantasy baseline,Projects 56.0 PPR points vs 48.1 in 2025 (+7.9). Usage: Limited RB usage. Tier: Starter/Flex. Confidence: Low. Reasonable model range: 0-140 PPR.
00-0037746,Brian Robinson,RB,SF,SF,17,26,3,98,62.5,3.67647058824,12,8,92,-0.0369343292959,55.8811783095,-6.61882169052,Similar to 2025,0,139.891681107,65.6332053104,230,60,0.546534653465,0.535433070866,Starter/Flex,Limited RB usage,67.6,Medium,low 2025 fantasy baseline,Projects 55.9 PPR points vs 62.5 in 2025 (-6.6). Usage: Limited RB usage. Tier: Starter/Flex. Confidence: Medium. Reasonable model range: 0-140 PPR.
00-0035689,Dawson Knox,TE,BUF,BUF,16,29,6,96,103.7,6.48125,49,36,0,0.606626434964,55.8190108061,-47.8809891939,Projected regression,0,136.185255521,62.7861286834,231,40,0.544554455446,0.645454545455,Starter/Flex,Limited TE receiving volume,79.3,High,strong sample and tighter model range,Projects 55.8 PPR points vs 103.7 in 2025 (-47.9). Usage: Limited TE receiving volume. Tier: Starter/Flex. Confidence: High. Reasonable model range: 0-136 PPR.
00-0038454,Keaton Mitchell,RB,BAL,BAL,13,23,2,,55.4,4.26153846154,12,9,59,0.122681766807,55.6592085989,0.259208598903,Similar to 2025,0,140.154715101,66.0121144548,232,61,0.542574257426,0.527559055118,Starter/Flex,Limited RB usage,53.8,Medium,low 2025 fantasy baseline,Projects 55.7 PPR points vs 55.4 in 2025 (+0.3). Usage: Limited RB usage. Tier: Starter/Flex. Confidence: Medium. Reasonable model range: 0-140 PPR.
00-0040198,Ollie Gordon II,RB,MIA,MIA,17,21,0,179,54.1,3.18235294118,9,7,70,-0.73996210314,55.6412540798,1.54125407981,Similar to 2025,0,138.246396231,64.5352673053,233,62,0.540594059406,0.51968503937,Starter/Flex,Limited RB usage,52,Medium,low 2025 fantasy baseline,Projects 55.6 PPR points vs 54.1 in 2025 (+1.5). Usage: Limited RB usage. Tier: Starter/Flex. Confidence: Medium. Reasonable model range: 0-138 PPR.
